  0.20339670E+01 -0.33965337E+01
  0.20513513E+01 -0.33875161E+01
  0.20687356E+01 -0.33781783E+01
  0.20861200E+01 -0.33685539E+01
  0.21035043E+01 -0.33586784E+01
  0.21208886E+01 -0.33485887E+01
  0.21382730E+01 -0.33383234E+01
  0.21556573E+01 -0.33279226E+01
  0.21730416E+01 -0.33174274E+01
  0.21904260E+01 -0.33068799E+01
  0.22078103E+01 -0.32963232E+01
  0.22251946E+01 -0.32858009E+01
  0.22425790E+01 -0.32753569E+01
  0.22599633E+01 -0.32650355E+01
  0.22773476E+01 -0.32548807E+01
  0.22947320E+01 -0.32449363E+01
  0.23121163E+01 -0.32352454E+01
  0.23295006E+01 -0.32258505E+01
  0.23468850E+01 -0.32167928E+01
  0.23642693E+01 -0.32081125E+01
  0.23816536E+01 -0.31998480E+01
  0.23990380E+01 -0.31920364E+01
  0.24164223E+01 -0.31847126E+01
  0.24338066E+01 -0.31779095E+01
  0.24511909E+01 -0.31716577E+01
  0.24685753E+01 -0.31659855E+01
  0.24859596E+01 -0.31609184E+01
  0.25033439E+01 -0.31564796E+01
  0.25207283E+01 -0.31526889E+01
  0.25381126E+01 -0.31495637E+01
  0.25554969E+01 -0.31471182E+01
  0.25728813E+01 -0.31453634E+01
  0.25902656E+01 -0.31443073E+01
  0.26076499E+01 -0.31439547E+01
  0.26252108E+01 -0.31447680E+01
  0.26427716E+01 -0.31471159E+01
  0.26603324E+01 -0.31508613E+01
  0.26778933E+01 -0.31558696E+01
  0.26954541E+01 -0.31620090E+01
  0.27130149E+01 -0.31691510E+01
  0.27305757E+01 -0.31771708E+01
  0.27481366E+01 -0.31859477E+01
  0.27656974E+01 -0.31953653E+01
  0.27832582E+01 -0.32053119E+01
  0.28008191E+01 -0.32156802E+01
  0.28183799E+01 -0.32263678E+01
  0.28359407E+01 -0.32372772E+01
  0.28535015E+01 -0.32483156E+01
  0.28710624E+01 -0.32593951E+01
  0.28886232E+01 -0.32704326E+01
  0.29061840E+01 -0.32813500E+01
  0.29237449E+01 -0.32920736E+01
  0.29413057E+01 -0.33025346E+01
  0.29588665E+01 -0.33126690E+01
  0.29764273E+01 -0.33224169E+01
  0.29939882E+01 -0.33317231E+01
  0.30115490E+01 -0.33405368E+01
  0.30291098E+01 -0.33488114E+01
  0.30466707E+01 -0.33565044E+01
  0.30642315E+01 -0.33635776E+01
  0.30817923E+01 -0.33699964E+01
  0.30993531E+01 -0.33757305E+01
  0.31169140E+01 -0.33807532E+01
  0.31344748E+01 -0.33850415E+01
  0.31520356E+01 -0.33885762E+01
  0.31695964E+01 -0.33913416E+01
  0.31871573E+01 -0.33933254E+01
  0.32047181E+01 -0.33945192E+01
  0.32222789E+01 -0.33949177E+01
  0.32396741E+01 -0.34090045E+01
  0.32570693E+01 -0.34254933E+01
  0.32744644E+01 -0.34444968E+01
  0.32918596E+01 -0.34661190E+01
  0.33092547E+01 -0.34904535E+01
  0.33266499E+01 -0.35175831E+01
  0.33440451E+01 -0.35475782E+01
  0.33614402E+01 -0.35804961E+01
  0.33788354E+01 -0.36163804E+01
  0.33962305E+01 -0.36552602E+01
  0.34136257E+01 -0.36971498E+01
  0.34310209E+01 -0.37420484E+01
  0.34484160E+01 -0.37899402E+01
  0.34658112E+01 -0.38407945E+01
  0.34832063E+01 -0.38945660E+01
  0.35006015E+01 -0.39511956E+01
  0.35179967E+01 -0.40106106E+01
  0.35353918E+01 -0.40727260E+01
  0.35527870E+01 -0.41374451E+01
  0.35701821E+01 -0.42046609E+01
  0.35875773E+01 -0.42742567E+01
  0.36049725E+01 -0.43461079E+01
  0.36223676E+01 -0.44200825E+01
  0.36397628E+01 -0.44960431E+01
  0.36571579E+01 -0.45738471E+01
  0.36745531E+01 -0.46533490E+01
  0.36919483E+01 -0.47344004E+01
  0.37093434E+01 -0.48168520E+01
  0.37267386E+01 -0.49005541E+01
  0.37441337E+01 -0.49853575E+01
  0.37615289E+01 -0.50711149E+01
  0.37789241E+01 -0.51576810E+01
  0.37963192E+01 -0.52449138E+01
  0.38137144E+01 -0.53326750E+01
  0.38311095E+01 -0.54208305E+01
  0.38485047E+01 -0.55092511E+01
  0.38658999E+01 -0.55978125E+01
  0.38832950E+01 -0.56863962E+01
  0.39006902E+01 -0.57748893E+01
  0.39180853E+01 -0.58631849E+01
  0.39354805E+01 -0.59511822E+01
  0.39528757E+01 -0.60387863E+01
  0.39702708E+01 -0.61259087E+01
  0.39876660E+01 -0.62124668E+01
  0.40050611E+01 -0.62983840E+01
  0.40224563E+01 -0.63835895E+01
  0.40398515E+01 -0.64680182E+01
  0.40572466E+01 -0.65516102E+01
  0.40746418E+01 -0.66343108E+01
  0.40920369E+01 -0.67160702E+01
  0.41094321E+01 -0.67968431E+01
  0.41268273E+01 -0.68765885E+01
  0.41442224E+01 -0.69552692E+01
  0.41616176E+01 -0.70328516E+01
  0.41790127E+01 -0.71093054E+01
  0.41964079E+01 -0.71846030E+01
  0.42138031E+01 -0.72587197E+01
  0.42311982E+01 -0.73316329E+01
  0.42485934E+01 -0.74033218E+01
  0.42659885E+01 -0.74737676E+01
  0.42833837E+01 -0.75429528E+01
  0.43007789E+01 -0.76108610E+01
  0.43181740E+01 -0.76774769E+01
  0.43355692E+01 -0.77427859E+01
  0.43529643E+01 -0.78067739E+01
  0.43703595E+01 -0.78694273E+01
  0.43877547E+01 -0.79307328E+01
  0.44051498E+01 -0.79906775E+01
  0.44225450E+01 -0.80492483E+01
  0.44399401E+01 -0.81064323E+01
  0.44573353E+01 -0.81622167E+01
  0.44747305E+01 -0.82165886E+01
  0.44921256E+01 -0.82695352E+01
  0.45095208E+01 -0.83210437E+01
  0.45269159E+01 -0.83711013E+01
  0.45443111E+01 -0.84196953E+01
  0.45617063E+01 -0.84668131E+01
  0.45791014E+01 -0.85124423E+01
  0.45964966E+01 -0.85565708E+01
  0.46138917E+01 -0.85991866E+01
  0.46312869E+01 -0.86402783E+01
  0.46486821E+01 -0.86798347E+01
  0.46660772E+01 -0.87178452E+01
  0.46834724E+01 -0.87542997E+01
  0.47008675E+01 -0.87891884E+01
  0.47182627E+01 -0.88225025E+01
  0.47356579E+01 -0.88542335E+01
  0.47530530E+01 -0.88843736E+01
  0.47704482E+01 -0.89129157E+01
  0.47878433E+01 -0.89398534E+01
  0.48052385E+01 -0.89651808E+01
  0.48226337E+01 -0.89888927E+01
  0.48400288E+01 -0.90109845E+01
  0.48574240E+01 -0.90314522E+01
  0.48748191E+01 -0.90502924E+01
  0.48922143E+01 -0.90675019E+01
  0.49096095E+01 -0.90830785E+01
  0.49270046E+01 -0.90970198E+01
  0.49443998E+01 -0.91093243E+01
  0.49617949E+01 -0.91199906E+01
  0.49791901E+01 -0.91290175E+01
  0.49965853E+01 -0.91364041E+01
  0.50139804E+01 -0.91421499E+01
  0.50313756E+01 -0.91462544E+01
  0.50487707E+01 -0.91487172E+01
  0.50661659E+01 -0.91495381E+01
  
  0.00000000E+00  0.10921574E+02
  0.17384333E-01  0.10919291E+02
  0.34768666E-01  0.10912452E+02
  0.52152999E-01  0.10901092E+02
  0.69537332E-01  0.10885264E+02
  0.86921665E-01  0.10865043E+02
  0.10430600E+00  0.10840526E+02
  0.12169033E+00  0.10811824E+02
  0.13907466E+00  0.10779066E+02
  0.15645900E+00  0.10742397E+02
  0.17384333E+00  0.10701972E+02
  0.19122766E+00  0.10657959E+02
  0.20861200E+00  0.10610533E+02
  0.22599633E+00  0.10559877E+02
  0.24338066E+00  0.10506178E+02
  0.26076499E+00  0.10449627E+02
  0.27814933E+00  0.10390416E+02
  0.29553366E+00  0.10328739E+02
  0.31291799E+00  0.10264786E+02
  0.33030233E+00  0.10198747E+02
  0.34768666E+00  0.10130808E+02
  0.36507099E+00  0.10061152E+02
  0.38245533E+00  0.99899548E+01
  0.39983966E+00  0.99173893E+01
  0.41722399E+00  0.98436211E+01
  0.43460832E+00  0.97688097E+01
  0.45199266E+00  0.96931079E+01
  0.46937699E+00  0.96166619E+01
  0.48676132E+00  0.95396105E+01
  0.50414566E+00  0.94524427E+01
  0.52152999E+00  0.93522948E+01
  0.53891432E+00  0.92496790E+01
  0.55629866E+00  0.91447354E+01
  0.57368299E+00  0.90376066E+01
  0.59106732E+00  0.89284371E+01
  0.60845165E+00  0.88173722E+01
  0.62583599E+00  0.87045567E+01
  0.64322032E+00  0.85901345E+01
  0.66060465E+00  0.84742472E+01
  0.67798899E+00  0.83570334E+01
  0.69537332E+00  0.82386277E+01
  0.71275765E+00  0.81191605E+01
  0.73014198E+00  0.79987565E+01
  0.74752632E+00  0.78775350E+01
  0.76491065E+00  0.77556087E+01
  0.78229498E+00  0.76330836E+01
  0.79967932E+00  0.75100589E+01
  0.81706365E+00  0.73866260E+01
  0.83444798E+00  0.72628694E+01
  0.85183232E+00  0.71388659E+01
  0.86921665E+00  0.70146849E+01
  0.88660098E+00  0.68903886E+01
  0.90398531E+00  0.67660323E+01
  0.92136965E+00  0.66416646E+01
  0.93875398E+00  0.65173278E+01
  0.95613831E+00  0.63930585E+01
  0.97352265E+00  0.62688881E+01
  0.99090698E+00  0.61448437E+01
  0.10082913E+01  0.60209483E+01
  0.10256756E+01  0.58972220E+01
  0.10430600E+01  0.57736826E+01
  0.10604443E+01  0.56503467E+01
  0.10778286E+01  0.55272303E+01
  0.10952130E+01  0.54043499E+01
  0.11125973E+01  0.52817234E+01
  0.11299816E+01  0.51593713E+01
  0.11473660E+01  0.50373176E+01
  0.11647503E+01  0.49155908E+01
  0.11821346E+01  0.47942251E+01
  0.11995190E+01  0.46732615E+01
  0.12169033E+01  0.45527489E+01
  0.12342876E+01  0.44327453E+01
  0.12516720E+01  0.43133190E+01
  0.12690563E+01  0.41945499E+01
  0.12864406E+01  0.40765305E+01
  0.13038250E+01  0.39593677E+01
  0.13212093E+01  0.38431836E+01
  0.13385936E+01  0.37281175E+01
  0.13559780E+01  0.36143266E+01
  0.13733623E+01  0.35019882E+01
  0.13907466E+01  0.33913004E+01
  0.14081310E+01  0.32824842E+01
  0.14255153E+01  0.31757845E+01
  0.14428996E+01  0.30714712E+01
  0.14602840E+01  0.29698407E+01
  0.14776683E+01  0.28712159E+01
  0.14950526E+01  0.27759475E+01
  0.15124370E+01  0.26844125E+01
  0.15298213E+01  0.25970142E+01
  0.15472056E+01  0.25141789E+01
  0.15645900E+01  0.24363535E+01
  0.15819743E+01  0.23639998E+01
  0.15993586E+01  0.22975884E+01
  0.16167430E+01  0.22375896E+01
  0.16341273E+01  0.21844638E+01
  0.16515116E+01  0.21386492E+01
  0.16688960E+01  0.21005486E+01
  0.16862803E+01  0.20705162E+01
  0.17036646E+01  0.20488442E+01
  0.17210490E+01  0.20357508E+01
  0.17384333E+01  0.20313711E+01
  0.17558176E+01  0.20322844E+01
  0.17732020E+01  0.20350222E+01
  0.17905863E+01  0.20395779E+01
  0.18079706E+01  0.20459408E+01
  0.18253550E+01  0.20540960E+01
  0.18427393E+01  0.20640242E+01
  0.18601236E+01  0.20757023E+01
  0.18775080E+01  0.20891029E+01
  0.18948923E+01  0.21041950E+01
  0.19122766E+01  0.21209437E+01
  0.19296610E+01  0.21393107E+01
  0.19470453E+01  0.21592541E+01
  0.19644296E+01  0.21807292E+01
  0.19818140E+01  0.22036878E+01
  0.19991983E+01  0.22280794E+01
  0.20165826E+01  0.22538508E+01
  0.20339670E+01  0.22809465E+01
  0.20513513E+01  0.23093093E+01
  0.20687356E+01  0.23388801E+01
  0.20861200E+01  0.23695984E+01
  0.21035043E+01  0.24014026E+01
  0.21208886E+01  0.24342302E+01
  0.21382730E+01  0.24680184E+01
  0.21556573E+01  0.25027036E+01
  0.21730416E+01  0.25382225E+01
  0.21904260E+01  0.25745116E+01
  0.22078103E+01  0.26115078E+01
  0.22251946E+01  0.26491482E+01
  0.22425790E+01  0.26873702E+01
  0.22599633E+01  0.27261113E+01
  0.22773476E+01  0.27653090E+01
  0.22947320E+01  0.28049000E+01
  0.23121163E+01  0.28448200E+01
  0.23295006E+01  0.28850021E+01
  0.23468850E+01  0.29253758E+01
  0.23642693E+01  0.29658643E+01
  0.23816536E+01  0.30063821E+01
  0.23990380E+01  0.30468300E+01
  0.24164223E+01  0.30870894E+01
  0.24338066E+01  0.31270134E+01
  0.24511909E+01  0.31664140E+01
  0.24685753E+01  0.32050431E+01
  0.24859596E+01  0.32425665E+01
  0.25033439E+01  0.32785243E+01
  0.25207283E+01  0.33122791E+01
  0.25381126E+01  0.33429510E+01
  0.25554969E+01  0.33693590E+01
  0.25728813E+01  0.33900240E+01
  0.25902656E+01  0.34033322E+01
  0.26076499E+01  0.34079457E+01
  0.26252108E+01  0.34044824E+01
  0.26427716E+01  0.33949858E+01
  0.26603324E+01  0.33808428E+01
  0.26778933E+01  0.33633050E+01
  0.26954541E+01  0.33433832E+01
  0.27130149E+01  0.33218501E+01
  0.27305757E+01  0.32992819E+01
  0.27481366E+01  0.32761065E+01
  0.27656974E+01  0.32526439E+01
  0.27832582E+01  0.32291366E+01
  0.28008191E+01  0.32057716E+01
  0.28183799E+01  0.31826966E+01
  0.28359407E+01  0.31600307E+01
  0.28535015E+01  0.31378722E+01
  0.28710624E+01  0.31163044E+01
  0.28886232E+01  0.30953992E+01
  0.29061840E+01  0.30752201E+01
  0.29237449E+01  0.30558240E+01
  0.29413057E+01  0.30372630E+01
  0.29588665E+01  0.30195848E+01
  0.29764273E+01  0.30028339E+01
  0.29939882E+01  0.29870516E+01
  0.30115490E+01  0.29722766E+01
  0.30291098E+01  0.29585450E+01
  0.30466707E+01  0.29458904E+01
  0.30642315E+01  0.29343437E+01
  0.30817923E+01  0.29239335E+01
  0.30993531E+01  0.29146854E+01
  0.31169140E+01  0.29066227E+01
  0.31344748E+01  0.28997655E+01
  0.31520356E+01  0.28941312E+01
  0.31695964E+01  0.28897339E+01
  0.31871573E+01  0.28865849E+01
  0.32047181E+01  0.28846923E+01
  0.32222789E+01  0.28840609E+01
  0.32396741E+01  0.28930295E+01
  0.32570693E+01  0.28919787E+01
  0.32744644E+01  0.28817033E+01
  0.32918596E+01  0.28644796E+01
  0.33092547E+01  0.28430117E+01
  0.33266499E+01  0.28196297E+01
  0.33440451E+01  0.27960533E+01
  0.33614402E+01  0.27734685E+01
  0.33788354E+01  0.27526752E+01
  0.33962305E+01  0.27342133E+01
  0.34136257E+01  0.27184499E+01
  0.34310209E+01  0.27056374E+01
  0.34484160E+01  0.26959504E+01
  0.34658112E+01  0.26895101E+01
  0.34832063E+01  0.26863995E+01
  0.35006015E+01  0.26866749E+01
  0.35179967E+01  0.26903727E+01
  0.35353918E+01  0.26975150E+01
  0.35527870E+01  0.27081132E+01
  0.35701821E+01  0.27221711E+01
  0.35875773E+01  0.27396871E+01
  0.36049725E+01  0.27606558E+01
  0.36223676E+01  0.27850695E+01
  0.36397628E+01  0.28129191E+01
  0.36571579E+01  0.28441950E+01
  0.36745531E+01  0.28788878E+01
  0.36919483E+01  0.29169885E+01
  0.37093434E+01  0.29584892E+01
  0.37267386E+01  0.30033828E+01
  0.37441337E+01  0.30516633E+01
  0.37615289E+01  0.31033259E+01
  0.37789241E+01  0.31583661E+01
  0.37963192E+01  0.32167805E+01
  0.38137144E+01  0.32785655E+01
  0.38311095E+01  0.33437173E+01
  0.38485047E+01  0.34122315E+01
  0.38658999E+01  0.34841026E+01
  0.38832950E+01  0.35593231E+01
  0.39006902E+01  0.36378834E+01
  0.39180853E+01  0.37197711E+01
  0.39354805E+01  0.38049703E+01
  0.39528757E+01  0.38934609E+01
  0.39702708E+01  0.39852185E+01
  0.39876660E+01  0.40802135E+01
  0.40050611E+01  0.41784109E+01
  0.40224563E+01  0.42797694E+01
  0.40398515E+01  0.43842415E+01
  0.40572466E+01  0.44917727E+01
  0.40746418E+01  0.46023016E+01
  0.40920369E+01  0.47157590E+01
  0.41094321E+01  0.48320686E+01
  0.41268273E+01  0.49511461E+01
  0.41442224E+01  0.50728993E+01
  0.41616176E+01  0.51972284E+01
  0.41790127E+01  0.53240256E+01
  0.41964079E+01  0.54531754E+01
  0.42138031E+01  0.55845546E+01
  0.42311982E+01  0.57180328E+01
  0.42485934E+01  0.58534724E+01
  0.42659885E+01  0.59907287E+01
  0.42833837E+01  0.61296505E+01
  0.43007789E+01  0.62700805E+01
  0.43181740E+01  0.64118553E+01
  0.43355692E+01  0.65548062E+01
  0.43529643E+01  0.66987591E+01
  0.43703595E+01  0.68435355E+01
  0.43877547E+01  0.69889524E+01
  0.44051498E+01  0.71348231E+01
  0.44225450E+01  0.72809570E+01
  0.44399401E+01  0.74271605E+01
  0.44573353E+01  0.75732373E+01
  0.44747305E+01  0.77189881E+01
  0.44921256E+01  0.78642117E+01
  0.45095208E+01  0.80087045E+01
  0.45269159E+01  0.81522609E+01
  0.45443111E+01  0.82946735E+01
  0.45617063E+01  0.84357329E+01
  0.45791014E+01  0.85752281E+01
  0.45964966E+01  0.87129458E+01
  0.46138917E+01  0.88486708E+01
  0.46312869E+01  0.89821857E+01
  0.46486821E+01  0.91132706E+01
  0.46660772E+01  0.92417029E+01
  0.46834724E+01  0.93672570E+01
  0.47008675E+01  0.94897042E+01
  0.47182627E+01  0.96088125E+01
  0.47356579E+01  0.97243463E+01
  0.47530530E+01  0.98360667E+01
  0.47704482E+01  0.99437309E+01
  0.47878433E+01  0.10047093E+02
  0.48052385E+01  0.10145906E+02
  0.48226337E+01  0.10239918E+02
  0.48400288E+01  0.10328878E+02
  0.48574240E+01  0.10412534E+02
  0.48748191E+01  0.10490639E+02
  0.48922143E+01  0.10562947E+02
  0.49096095E+01  0.10629218E+02
  0.49270046E+01  0.10689225E+02
  0.49443998E+01  0.10742747E+02
  0.49617949E+01  0.10789585E+02
  0.49791901E+01  0.10829552E+02
  0.49965853E+01  0.10862487E+02
  0.50139804E+01  0.10888252E+02
  0.50313756E+01  0.10906737E+02
  0.50487707E+01  0.10917861E+02
  0.50661659E+01  0.10921574E+02
  
  0.00000000E+00  0.10921574E+02
  0.17384333E-01  0.10919291E+02
  0.34768666E-01  0.10912452E+02
  0.52152999E-01  0.10901092E+02
  0.69537332E-01  0.10885264E+02
  0.86921665E-01  0.10865043E+02
  0.10430600E+00  0.10840526E+02
  0.12169033E+00  0.10811824E+02
  0.13907466E+00  0.10779066E+02
  0.15645900E+00  0.10742397E+02
  0.17384333E+00  0.10701972E+02
  0.19122766E+00  0.10657959E+02
  0.20861200E+00  0.10610533E+02
  0.22599633E+00  0.10559877E+02
  0.24338066E+00  0.10506178E+02
  0.26076499E+00  0.10449627E+02
  0.27814933E+00  0.10390416E+02
  0.29553366E+00  0.10328739E+02
  0.31291799E+00  0.10264786E+02
  0.33030233E+00  0.10198747E+02
  0.34768666E+00  0.10130808E+02
  0.36507099E+00  0.10061152E+02
  0.38245533E+00  0.99899548E+01
  0.39983966E+00  0.99173894E+01
  0.41722399E+00  0.98436211E+01
  0.43460832E+00  0.97688097E+01
  0.45199266E+00  0.96931079E+01
  0.46937699E+00  0.96166619E+01
  0.48676132E+00  0.95396105E+01
  0.50414566E+00  0.94620856E+01
  0.52152999E+00  0.93842120E+01
  0.53891432E+00  0.93061072E+01
  0.55629866E+00  0.92278817E+01
  0.57368299E+00  0.91496391E+01
  0.59106732E+00  0.90714758E+01
  0.60845165E+00  0.89934819E+01
  0.62583599E+00  0.89157408E+01
  0.64322032E+00  0.88383297E+01
  0.66060465E+00  0.87613196E+01
  0.67798899E+00  0.86847759E+01
  0.69537332E+00  0.86087583E+01
  0.71275765E+00  0.85333213E+01
  0.73014198E+00  0.84585146E+01
  0.74752632E+00  0.83843831E+01
  0.76491065E+00  0.83109674E+01
  0.78229498E+00  0.82383042E+01
  0.79967932E+00  0.81664265E+01
  0.81706365E+00  0.80953640E+01
  0.83444798E+00  0.80251432E+01
  0.85183232E+00  0.79557883E+01
  0.86921665E+00  0.78873209E+01
  0.88660098E+00  0.78197605E+01
  0.90398531E+00  0.77531250E+01
  0.92136965E+00  0.76874309E+01
  0.93875398E+00  0.76226936E+01
  0.95613831E+00  0.75589274E+01
  0.97352265E+00  0.74961463E+01
  0.99090698E+00  0.74343637E+01
  0.10082913E+01  0.73735930E+01
  0.10256756E+01  0.73138476E+01
  0.10430600E+01  0.72551410E+01
  0.10604443E+01  0.71974873E+01
  0.10778286E+01  0.71409012E+01
  0.10952130E+01  0.70853977E+01
  0.11125973E+01  0.70309928E+01
  0.11299816E+01  0.69777034E+01
  0.11473660E+01  0.69255469E+01
  0.11647503E+01  0.68745420E+01
  0.11821346E+01  0.68247080E+01
  0.11995190E+01  0.67760651E+01
  0.12169033E+01  0.67286345E+01
  0.12342876E+01  0.66824381E+01
  0.12516720E+01  0.66374984E+01
  0.12690563E+01  0.65938389E+01
  0.12864406E+01  0.65514833E+01
  0.13038250E+01  0.65104560E+01
  0.13212093E+01  0.64707816E+01
  0.13385936E+01  0.64324851E+01
  0.13559780E+01  0.63955914E+01
  0.13733623E+01  0.63601258E+01
  0.13907466E+01  0.63261130E+01
  0.14081310E+01  0.62935777E+01
  0.14255153E+01  0.62625442E+01
  0.14428996E+01  0.62330365E+01
  0.14602840E+01  0.62050776E+01
  0.14776683E+01  0.61786900E+01
  0.14950526E+01  0.61538954E+01
  0.15124370E+01  0.61307146E+01
  0.15298213E+01  0.61091672E+01
  0.15472056E+01  0.60892718E+01
  0.15645900E+01  0.60710459E+01
  0.15819743E+01  0.60545055E+01
  0.15993586E+01  0.60396654E+01
  0.16167430E+01  0.60265390E+01
  0.16341273E+01  0.60151382E+01
  0.16515116E+01  0.60054735E+01
  0.16688960E+01  0.59975538E+01
  0.16862803E+01  0.59913864E+01
  0.17036646E+01  0.59869770E+01
  0.17210490E+01  0.59843297E+01
  0.17384333E+01  0.59834470E+01
  0.17558176E+01  0.59808318E+01
  0.17732020E+01  0.59730167E+01
  0.17905863E+01  0.59600925E+01
  0.18079706E+01  0.59422075E+01
  0.18253550E+01  0.59195632E+01
  0.18427393E+01  0.58924085E+01
  0.18601236E+01  0.58610330E+01
  0.18775080E+01  0.58257600E+01
  0.18948923E+01  0.57869385E+01
  0.19122766E+01  0.57449357E+01
  0.19296610E+01  0.57001302E+01
  0.19470453E+01  0.56529047E+01
  0.19644296E+01  0.56036408E+01
  0.19818140E+01  0.55527131E+01
  0.19991983E+01  0.55004854E+01
  0.20165826E+01  0.54473072E+01
  0.20339670E+01  0.53935105E+01
  0.20513513E+01  0.53394083E+01
  0.20687356E+01  0.52852928E+01
  0.20861200E+01  0.52314347E+01
  0.21035043E+01  0.51780829E+01
  0.21208886E+01  0.51254644E+01
  0.21382730E+01  0.50737843E+01
  0.21556573E+01  0.50232268E+01
  0.21730416E+01  0.49739557E+01
  0.21904260E+01  0.49261155E+01
  0.22078103E+01  0.48798320E+01
  0.22251946E+01  0.48352138E+01
  0.22425790E+01  0.47923534E+01
  0.22599633E+01  0.47513281E+01
  0.22773476E+01  0.46954445E+01
  0.22947320E+01  0.46389981E+01
  0.23121163E+01  0.45831171E+01
  0.23295006E+01  0.45278855E+01
  0.23468850E+01  0.44733861E+01
  0.23642693E+01  0.44197034E+01
