  0.11299816E+01 -0.59741319E+01
  0.11473660E+01 -0.58876855E+01
  0.11647503E+01 -0.58005416E+01
  0.11821346E+01 -0.57127345E+01
  0.11995190E+01 -0.56243051E+01
  0.12169033E+01 -0.55353017E+01
  0.12342876E+01 -0.54457817E+01
  0.12516720E+01 -0.53558119E+01
  0.12690563E+01 -0.52654709E+01
  0.12864406E+01 -0.51748495E+01
  0.13038250E+01 -0.50840524E+01
  0.13212093E+01 -0.49931998E+01
  0.13385936E+01 -0.49024286E+01
  0.13559780E+01 -0.48118942E+01
  0.13733623E+01 -0.47217718E+01
  0.13907466E+01 -0.46322580E+01
  0.14081310E+01 -0.45435723E+01
  0.14255153E+01 -0.44559585E+01
  0.14428996E+01 -0.43696861E+01
  0.14602840E+01 -0.42850512E+01
  0.14776683E+01 -0.42023773E+01
  0.14950526E+01 -0.41220156E+01
  0.15124370E+01 -0.40443446E+01
  0.15298213E+01 -0.39697690E+01
  0.15472056E+01 -0.38987173E+01
  0.15645900E+01 -0.38316386E+01
  0.15819743E+01 -0.37689973E+01
  0.15993586E+01 -0.37112664E+01
  0.16167430E+01 -0.36589191E+01
  0.16341273E+01 -0.36124183E+01
  0.16515116E+01 -0.35722045E+01
  0.16688960E+01 -0.35386832E+01
  0.16862803E+01 -0.35122102E+01
  0.17036646E+01 -0.34930795E+01
  0.17210490E+01 -0.34815104E+01
  0.17384333E+01 -0.34776387E+01
  0.17558176E+01 -0.34773385E+01
  0.17732020E+01 -0.34764386E+01
  0.17905863E+01 -0.34749413E+01
  0.18079706E+01 -0.34728506E+01
  0.18253550E+01 -0.34701719E+01
  0.18427393E+01 -0.34669124E+01
  0.18601236E+01 -0.34630808E+01
  0.18775080E+01 -0.34586878E+01
  0.18948923E+01 -0.34537455E+01
  0.19122766E+01 -0.34482682E+01
  0.19296610E+01 -0.34422717E+01
  0.19470453E+01 -0.34357741E+01
  0.19644296E+01 -0.34287951E+01
  0.19818140E+01 -0.34213567E+01
  0.19991983E+01 -0.34134826E+01
  0.20165826E+01 -0.34051988E+01
  0.20339670E+01 -0.33965332E+01
  0.20513513E+01 -0.33875156E+01
  0.20687356E+01 -0.33781778E+01
  0.20861200E+01 -0.33685534E+01
  0.21035043E+01 -0.33586778E+01
  0.21208886E+01 -0.33485881E+01
  0.21382730E+01 -0.33383229E+01
  0.21556573E+01 -0.33279220E+01
  0.21730416E+01 -0.33174268E+01
  0.21904260E+01 -0.33068793E+01
  0.22078103E+01 -0.32963226E+01
  0.22251946E+01 -0.32858003E+01
  0.22425790E+01 -0.32753563E+01
  0.22599633E+01 -0.32650350E+01
  0.22773476E+01 -0.32548802E+01
  0.22947320E+01 -0.32449358E+01
  0.23121163E+01 -0.32352449E+01
  0.23295006E+01 -0.32258500E+01
  0.23468850E+01 -0.32167923E+01
  0.23642693E+01 -0.32081120E+01
  0.23816536E+01 -0.31998476E+01
  0.23990380E+01 -0.31920360E+01
  0.24164223E+01 -0.31847122E+01
  0.24338066E+01 -0.31779091E+01
  0.24511909E+01 -0.31716573E+01
  0.24685753E+01 -0.31659851E+01
  0.24859596E+01 -0.31609181E+01
  0.25033439E+01 -0.31564792E+01
  0.25207283E+01 -0.31526886E+01
  0.25381126E+01 -0.31495634E+01
  0.25554969E+01 -0.31471178E+01
  0.25728813E+01 -0.31453631E+01
  0.25902656E+01 -0.31443070E+01
  0.26076499E+01 -0.31439544E+01
  0.26252108E+01 -0.31447677E+01
  0.26427716E+01 -0.31471155E+01
  0.26603324E+01 -0.31508610E+01
  0.26778933E+01 -0.31558693E+01
  0.26954541E+01 -0.31620087E+01
  0.27130149E+01 -0.31691507E+01
  0.27305757E+01 -0.31771704E+01
  0.27481366E+01 -0.31859473E+01
  0.27656974E+01 -0.31953649E+01
  0.27832582E+01 -0.32053115E+01
  0.28008191E+01 -0.32156798E+01
  0.28183799E+01 -0.32263674E+01
  0.28359407E+01 -0.32372768E+01
  0.28535015E+01 -0.32483152E+01
  0.28710624E+01 -0.32593946E+01
  0.28886232E+01 -0.32704322E+01
  0.29061840E+01 -0.32813495E+01
  0.29237449E+01 -0.32920731E+01
  0.29413057E+01 -0.33025341E+01
  0.29588665E+01 -0.33126684E+01
  0.29764273E+01 -0.33224163E+01
  0.29939882E+01 -0.33317225E+01
  0.30115490E+01 -0.33405363E+01
  0.30291098E+01 -0.33488108E+01
  0.30466707E+01 -0.33565039E+01
  0.30642315E+01 -0.33635770E+01
  0.30817923E+01 -0.33699958E+01
  0.30993531E+01 -0.33757299E+01
  0.31169140E+01 -0.33807526E+01
  0.31344748E+01 -0.33850409E+01
  0.31520356E+01 -0.33885756E+01
  0.31695964E+01 -0.33913409E+01
  0.31871573E+01 -0.33933248E+01
  0.32047181E+01 -0.33945186E+01
  0.32222789E+01 -0.33949171E+01
  0.32396741E+01 -0.34090038E+01
  0.32570693E+01 -0.34254926E+01
  0.32744644E+01 -0.34444962E+01
  0.32918596E+01 -0.34661183E+01
  0.33092547E+01 -0.34904529E+01
  0.33266499E+01 -0.35175825E+01
  0.33440451E+01 -0.35475776E+01
  0.33614402E+01 -0.35804955E+01
  0.33788354E+01 -0.36163798E+01
  0.33962305E+01 -0.36552596E+01
  0.34136257E+01 -0.36971492E+01
  0.34310209E+01 -0.37420478E+01
  0.34484160E+01 -0.37899396E+01
  0.34658112E+01 -0.38407939E+01
  0.34832063E+01 -0.38945655E+01
  0.35006015E+01 -0.39511951E+01
  0.35179967E+01 -0.40106101E+01
  0.35353918E+01 -0.40727255E+01
  0.35527870E+01 -0.41374447E+01
  0.35701821E+01 -0.42046604E+01
  0.35875773E+01 -0.42742563E+01
  0.36049725E+01 -0.43461074E+01
  0.36223676E+01 -0.44200821E+01
  0.36397628E+01 -0.44960427E+01
  0.36571579E+01 -0.45738468E+01
  0.36745531E+01 -0.46533486E+01
  0.36919483E+01 -0.47344001E+01
  0.37093434E+01 -0.48168517E+01
  0.37267386E+01 -0.49005538E+01
  0.37441337E+01 -0.49853572E+01
  0.37615289E+01 -0.50711146E+01
  0.37789241E+01 -0.51576807E+01
  0.37963192E+01 -0.52449135E+01
  0.38137144E+01 -0.53326748E+01
  0.38311095E+01 -0.54208303E+01
  0.38485047E+01 -0.55092508E+01
  0.38658999E+01 -0.55978123E+01
  0.38832950E+01 -0.56863960E+01
  0.39006902E+01 -0.57748891E+01
  0.39180853E+01 -0.58631848E+01
  0.39354805E+01 -0.59511820E+01
  0.39528757E+01 -0.60387861E+01
  0.39702708E+01 -0.61259085E+01
  0.39876660E+01 -0.62124666E+01
  0.40050611E+01 -0.62983839E+01
  0.40224563E+01 -0.63835894E+01
  0.40398515E+01 -0.64680180E+01
  0.40572466E+01 -0.65516100E+01
  0.40746418E+01 -0.66343106E+01
  0.40920369E+01 -0.67160701E+01
  0.41094321E+01 -0.67968430E+01
  0.41268273E+01 -0.68765884E+01
  0.41442224E+01 -0.69552691E+01
  0.41616176E+01 -0.70328515E+01
  0.41790127E+01 -0.71093052E+01
  0.41964079E+01 -0.71846029E+01
  0.42138031E+01 -0.72587196E+01
  0.42311982E+01 -0.73316327E+01
  0.42485934E+01 -0.74033216E+01
  0.42659885E+01 -0.74737674E+01
  0.42833837E+01 -0.75429526E+01
  0.43007789E+01 -0.76108608E+01
  0.43181740E+01 -0.76774767E+01
  0.43355692E+01 -0.77427857E+01
  0.43529643E+01 -0.78067736E+01
  0.43703595E+01 -0.78694270E+01
  0.43877547E+01 -0.79307326E+01
  0.44051498E+01 -0.79906772E+01
  0.44225450E+01 -0.80492480E+01
  0.44399401E+01 -0.81064320E+01
  0.44573353E+01 -0.81622164E+01
  0.44747305E+01 -0.82165883E+01
  0.44921256E+01 -0.82695349E+01
  0.45095208E+01 -0.83210434E+01
  0.45269159E+01 -0.83711010E+01
  0.45443111E+01 -0.84196950E+01
  0.45617063E+01 -0.84668127E+01
  0.45791014E+01 -0.85124419E+01
  0.45964966E+01 -0.85565704E+01
  0.46138917E+01 -0.85991862E+01
  0.46312869E+01 -0.86402779E+01
  0.46486821E+01 -0.86798344E+01
  0.46660772E+01 -0.87178449E+01
  0.46834724E+01 -0.87542993E+01
  0.47008675E+01 -0.87891881E+01
  0.47182627E+01 -0.88225021E+01
  0.47356579E+01 -0.88542331E+01
  0.47530530E+01 -0.88843732E+01
  0.47704482E+01 -0.89129154E+01
  0.47878433E+01 -0.89398531E+01
  0.48052385E+01 -0.89651805E+01
  0.48226337E+01 -0.89888924E+01
  0.48400288E+01 -0.90109842E+01
  0.48574240E+01 -0.90314520E+01
  0.48748191E+01 -0.90502921E+01
  0.48922143E+01 -0.90675017E+01
  0.49096095E+01 -0.90830782E+01
  0.49270046E+01 -0.90970196E+01
  0.49443998E+01 -0.91093241E+01
  0.49617949E+01 -0.91199904E+01
  0.49791901E+01 -0.91290173E+01
  0.49965853E+01 -0.91364039E+01
  0.50139804E+01 -0.91421497E+01
  0.50313756E+01 -0.91462542E+01
  0.50487707E+01 -0.91487170E+01
  0.50661659E+01 -0.91495379E+01
  
  0.00000000E+00  0.10921574E+02
  0.17384333E-01  0.10919291E+02
  0.34768666E-01  0.10912453E+02
  0.52152999E-01  0.10901092E+02
  0.69537332E-01  0.10885264E+02
  0.86921665E-01  0.10865044E+02
  0.10430600E+00  0.10840526E+02
  0.12169033E+00  0.10811824E+02
  0.13907466E+00  0.10779067E+02
  0.15645900E+00  0.10742397E+02
  0.17384333E+00  0.10701973E+02
  0.19122766E+00  0.10657960E+02
  0.20861200E+00  0.10610534E+02
  0.22599633E+00  0.10559877E+02
  0.24338066E+00  0.10506178E+02
  0.26076499E+00  0.10449627E+02
  0.27814933E+00  0.10390416E+02
  0.29553366E+00  0.10328739E+02
  0.31291799E+00  0.10264786E+02
  0.33030233E+00  0.10198747E+02
  0.34768666E+00  0.10130808E+02
  0.36507099E+00  0.10061152E+02
  0.38245533E+00  0.99899548E+01
  0.39983966E+00  0.99173894E+01
  0.41722399E+00  0.98436211E+01
  0.43460832E+00  0.97688097E+01
  0.45199266E+00  0.96931079E+01
  0.46937699E+00  0.96166618E+01
  0.48676132E+00  0.95396104E+01
  0.50414566E+00  0.94524432E+01
  0.52152999E+00  0.93522953E+01
  0.53891432E+00  0.92496795E+01
  0.55629866E+00  0.91447359E+01
  0.57368299E+00  0.90376071E+01
  0.59106732E+00  0.89284376E+01
  0.60845165E+00  0.88173726E+01
  0.62583599E+00  0.87045572E+01
  0.64322032E+00  0.85901350E+01
  0.66060465E+00  0.84742477E+01
  0.67798899E+00  0.83570338E+01
  0.69537332E+00  0.82386281E+01
  0.71275765E+00  0.81191609E+01
  0.73014198E+00  0.79987569E+01
  0.74752632E+00  0.78775354E+01
  0.76491065E+00  0.77556090E+01
  0.78229498E+00  0.76330840E+01
  0.79967932E+00  0.75100592E+01
  0.81706365E+00  0.73866263E+01
  0.83444798E+00  0.72628697E+01
  0.85183232E+00  0.71388662E+01
  0.86921665E+00  0.70146852E+01
  0.88660098E+00  0.68903889E+01
  0.90398531E+00  0.67660326E+01
  0.92136965E+00  0.66416649E+01
  0.93875398E+00  0.65173280E+01
  0.95613831E+00  0.63930587E+01
  0.97352265E+00  0.62688884E+01
  0.99090698E+00  0.61448440E+01
  0.10082913E+01  0.60209485E+01
  0.10256756E+01  0.58972223E+01
  0.10430600E+01  0.57736829E+01
  0.10604443E+01  0.56503470E+01
  0.10778286E+01  0.55272306E+01
  0.10952130E+01  0.54043502E+01
  0.11125973E+01  0.52817237E+01
  0.11299816E+01  0.51593716E+01
  0.11473660E+01  0.50373179E+01
  0.11647503E+01  0.49155911E+01
  0.11821346E+01  0.47942255E+01
  0.11995190E+01  0.46732619E+01
  0.12169033E+01  0.45527493E+01
  0.12342876E+01  0.44327458E+01
  0.12516720E+01  0.43133195E+01
  0.12690563E+01  0.41945503E+01
  0.12864406E+01  0.40765310E+01
  0.13038250E+01  0.39593682E+01
  0.13212093E+01  0.38431841E+01
  0.13385936E+01  0.37281180E+01
  0.13559780E+01  0.36143271E+01
  0.13733623E+01  0.35019887E+01
  0.13907466E+01  0.33913009E+01
  0.14081310E+01  0.32824847E+01
  0.14255153E+01  0.31757850E+01
  0.14428996E+01  0.30714717E+01
  0.14602840E+01  0.29698411E+01
  0.14776683E+01  0.28712164E+01
  0.14950526E+01  0.27759479E+01
  0.15124370E+01  0.26844130E+01
  0.15298213E+01  0.25970145E+01
  0.15472056E+01  0.25141792E+01
  0.15645900E+01  0.24363538E+01
  0.15819743E+01  0.23640001E+01
  0.15993586E+01  0.22975887E+01
  0.16167430E+01  0.22375899E+01
  0.16341273E+01  0.21844641E+01
  0.16515116E+01  0.21386494E+01
  0.16688960E+01  0.21005487E+01
  0.16862803E+01  0.20705163E+01
  0.17036646E+01  0.20488443E+01
  0.17210490E+01  0.20357509E+01
  0.17384333E+01  0.20313713E+01
  0.17558176E+01  0.20322846E+01
  0.17732020E+01  0.20350223E+01
  0.17905863E+01  0.20395780E+01
  0.18079706E+01  0.20459410E+01
  0.18253550E+01  0.20540961E+01
  0.18427393E+01  0.20640244E+01
  0.18601236E+01  0.20757024E+01
  0.18775080E+01  0.20891030E+01
  0.18948923E+01  0.21041951E+01
  0.19122766E+01  0.21209438E+01
  0.19296610E+01  0.21393108E+01
  0.19470453E+01  0.21592543E+01
  0.19644296E+01  0.21807293E+01
  0.19818140E+01  0.22036879E+01
  0.19991983E+01  0.22280795E+01
  0.20165826E+01  0.22538509E+01
  0.20339670E+01  0.22809466E+01
  0.20513513E+01  0.23093094E+01
  0.20687356E+01  0.23388802E+01
  0.20861200E+01  0.23695984E+01
  0.21035043E+01  0.24014026E+01
  0.21208886E+01  0.24342303E+01
  0.21382730E+01  0.24680184E+01
  0.21556573E+01  0.25027036E+01
  0.21730416E+01  0.25382225E+01
  0.21904260E+01  0.25745116E+01
  0.22078103E+01  0.26115078E+01
  0.22251946E+01  0.26491482E+01
  0.22425790E+01  0.26873702E+01
  0.22599633E+01  0.27261113E+01
  0.22773476E+01  0.27653090E+01
  0.22947320E+01  0.28049000E+01
  0.23121163E+01  0.28448200E+01
  0.23295006E+01  0.28850021E+01
  0.23468850E+01  0.29253758E+01
  0.23642693E+01  0.29658643E+01
  0.23816536E+01  0.30063821E+01
  0.23990380E+01  0.30468300E+01
  0.24164223E+01  0.30870894E+01
  0.24338066E+01  0.31270134E+01
  0.24511909E+01  0.31664140E+01
  0.24685753E+01  0.32050432E+01
  0.24859596E+01  0.32425665E+01
  0.25033439E+01  0.32785244E+01
  0.25207283E+01  0.33122792E+01
  0.25381126E+01  0.33429510E+01
  0.25554969E+01  0.33693591E+01
  0.25728813E+01  0.33900241E+01
  0.25902656E+01  0.34033323E+01
  0.26076499E+01  0.34079458E+01
  0.26252108E+01  0.34044825E+01
  0.26427716E+01  0.33949859E+01
  0.26603324E+01  0.33808430E+01
  0.26778933E+01  0.33633051E+01
  0.26954541E+01  0.33433833E+01
  0.27130149E+01  0.33218502E+01
  0.27305757E+01  0.32992820E+01
  0.27481366E+01  0.32761066E+01
  0.27656974E+01  0.32526440E+01
  0.27832582E+01  0.32291366E+01
  0.28008191E+01  0.32057716E+01
  0.28183799E+01  0.31826966E+01
  0.28359407E+01  0.31600307E+01
  0.28535015E+01  0.31378723E+01
  0.28710624E+01  0.31163044E+01
  0.28886232E+01  0.30953992E+01
  0.29061840E+01  0.30752201E+01
  0.29237449E+01  0.30558240E+01
  0.29413057E+01  0.30372630E+01
  0.29588665E+01  0.30195848E+01
  0.29764273E+01  0.30028339E+01
  0.29939882E+01  0.29870516E+01
  0.30115490E+01  0.29722766E+01
  0.30291098E+01  0.29585450E+01
  0.30466707E+01  0.29458903E+01
  0.30642315E+01  0.29343436E+01
  0.30817923E+01  0.29239334E+01
  0.30993531E+01  0.29146854E+01
  0.31169140E+01  0.29066226E+01
  0.31344748E+01  0.28997654E+01
  0.31520356E+01  0.28941311E+01
  0.31695964E+01  0.28897338E+01
  0.31871573E+01  0.28865849E+01
  0.32047181E+01  0.28846923E+01
  0.32222789E+01  0.28840608E+01
  0.32396741E+01  0.28930293E+01
  0.32570693E+01  0.28919785E+01
  0.32744644E+01  0.28817031E+01
  0.32918596E+01  0.28644793E+01
  0.33092547E+01  0.28430114E+01
  0.33266499E+01  0.28196293E+01
  0.33440451E+01  0.27960529E+01
  0.33614402E+01  0.27734680E+01
  0.33788354E+01  0.27526748E+01
  0.33962305E+01  0.27342128E+01
  0.34136257E+01  0.27184494E+01
  0.34310209E+01  0.27056369E+01
  0.34484160E+01  0.26959499E+01
  0.34658112E+01  0.26895096E+01
  0.34832063E+01  0.26863990E+01
  0.35006015E+01  0.26866744E+01
  0.35179967E+01  0.26903723E+01
  0.35353918E+01  0.26975145E+01
  0.35527870E+01  0.27081127E+01
  0.35701821E+01  0.27221706E+01
  0.35875773E+01  0.27396867E+01
  0.36049725E+01  0.27606554E+01
  0.36223676E+01  0.27850691E+01
  0.36397628E+01  0.28129188E+01
  0.36571579E+01  0.28441947E+01
  0.36745531E+01  0.28788875E+01
  0.36919483E+01  0.29169883E+01
  0.37093434E+01  0.29584890E+01
  0.37267386E+01  0.30033826E+01
  0.37441337E+01  0.30516632E+01
  0.37615289E+01  0.31033258E+01
  0.37789241E+01  0.31583661E+01
  0.37963192E+01  0.32167806E+01
  0.38137144E+01  0.32785656E+01
  0.38311095E+01  0.33437174E+01
  0.38485047E+01  0.34122317E+01
  0.38658999E+01  0.34841028E+01
  0.38832950E+01  0.35593234E+01
  0.39006902E+01  0.36378838E+01
  0.39180853E+01  0.37197716E+01
  0.39354805E+01  0.38049708E+01
  0.39528757E+01  0.38934614E+01
  0.39702708E+01  0.39852191E+01
  0.39876660E+01  0.40802142E+01
  0.40050611E+01  0.41784116E+01
  0.40224563E+01  0.42797702E+01
  0.40398515E+01  0.43842423E+01
  0.40572466E+01  0.44917736E+01
  0.40746418E+01  0.46023025E+01
  0.40920369E+01  0.47157600E+01
  0.41094321E+01  0.48320696E+01
  0.41268273E+01  0.49511471E+01
  0.41442224E+01  0.50729004E+01
  0.41616176E+01  0.51972295E+01
  0.41790127E+01  0.53240267E+01
  0.41964079E+01  0.54531764E+01
  0.42138031E+01  0.55845557E+01
  0.42311982E+01  0.57180340E+01
  0.42485934E+01  0.58534735E+01
  0.42659885E+01  0.59907298E+01
  0.42833837E+01  0.61296516E+01
  0.43007789E+01  0.62700816E+01
  0.43181740E+01  0.64118564E+01
  0.43355692E+01  0.65548072E+01
  0.43529643E+01  0.66987601E+01
  0.43703595E+01  0.68435365E+01
  0.43877547E+01  0.69889534E+01
  0.44051498E+01  0.71348240E+01
  0.44225450E+01  0.72809579E+01
  0.44399401E+01  0.74271614E+01
  0.44573353E+01  0.75732381E+01
  0.44747305E+01  0.77189890E+01
  0.44921256E+01  0.78642125E+01
  0.45095208E+01  0.80087053E+01
  0.45269159E+01  0.81522616E+01
  0.45443111E+01  0.82946742E+01
  0.45617063E+01  0.84357336E+01
  0.45791014E+01  0.85752287E+01
  0.45964966E+01  0.87129464E+01
  0.46138917E+01  0.88486714E+01
  0.46312869E+01  0.89821863E+01
  0.46486821E+01  0.91132711E+01
  0.46660772E+01  0.92417034E+01
  0.46834724E+01  0.93672574E+01
  0.47008675E+01  0.94897046E+01
  0.47182627E+01  0.96088129E+01
  0.47356579E+01  0.97243467E+01
  0.47530530E+01  0.98360671E+01
  0.47704482E+01  0.99437313E+01
  0.47878433E+01  0.10047094E+02
  0.48052385E+01  0.10145906E+02
  0.48226337E+01  0.10239918E+02
  0.48400288E+01  0.10328878E+02
  0.48574240E+01  0.10412535E+02
  0.48748191E+01  0.10490640E+02
  0.48922143E+01  0.10562947E+02
  0.49096095E+01  0.10629219E+02
  0.49270046E+01  0.10689225E+02
  0.49443998E+01  0.10742748E+02
  0.49617949E+01  0.10789585E+02
  0.49791901E+01  0.10829553E+02
  0.49965853E+01  0.10862488E+02
  0.50139804E+01  0.10888253E+02
  0.50313756E+01  0.10906737E+02
  0.50487707E+01  0.10917861E+02
  0.50661659E+01  0.10921574E+02
  
  0.00000000E+00  0.10921574E+02
  0.17384333E-01  0.10919291E+02
  0.34768666E-01  0.10912453E+02
  0.52152999E-01  0.10901092E+02
  0.69537332E-01  0.10885264E+02
  0.86921665E-01  0.10865044E+02
  0.10430600E+00  0.10840526E+02
  0.12169033E+00  0.10811824E+02
  0.13907466E+00  0.10779067E+02
  0.15645900E+00  0.10742397E+02
  0.17384333E+00  0.10701973E+02
  0.19122766E+00  0.10657960E+02
  0.20861200E+00  0.10610534E+02
  0.22599633E+00  0.10559877E+02
  0.24338066E+00  0.10506178E+02
  0.26076499E+00  0.10449627E+02
  0.27814933E+00  0.10390416E+02
  0.29553366E+00  0.10328739E+02
  0.31291799E+00  0.10264786E+02
  0.33030233E+00  0.10198747E+02
  0.34768666E+00  0.10130808E+02
  0.36507099E+00  0.10061152E+02
  0.38245533E+00  0.99899549E+01
  0.39983966E+00  0.99173894E+01
  0.41722399E+00  0.98436212E+01
  0.43460832E+00  0.97688097E+01
  0.45199266E+00  0.96931079E+01
  0.46937699E+00  0.96166618E+01
  0.48676132E+00  0.95396104E+01
  0.50414566E+00  0.94620855E+01
  0.52152999E+00  0.93842119E+01
  0.53891432E+00  0.93061071E+01
  0.55629866E+00  0.92278817E+01
  0.57368299E+00  0.91496390E+01
  0.59106732E+00  0.90714757E+01
  0.60845165E+00  0.89934818E+01
  0.62583599E+00  0.89157407E+01
  0.64322032E+00  0.88383296E+01
  0.66060465E+00  0.87613196E+01
  0.67798899E+00  0.86847759E+01
  0.69537332E+00  0.86087583E+01
  0.71275765E+00  0.85333213E+01
  0.73014198E+00  0.84585146E+01
  0.74752632E+00  0.83843831E+01
  0.76491065E+00  0.83109674E+01
  0.78229498E+00  0.82383043E+01
  0.79967932E+00  0.81664266E+01
  0.81706365E+00  0.80953641E+01
  0.83444798E+00  0.80251434E+01
  0.85183232E+00  0.79557885E+01
  0.86921665E+00  0.78873211E+01
  0.88660098E+00  0.78197607E+01
  0.90398531E+00  0.77531253E+01
  0.92136965E+00  0.76874313E+01
  0.93875398E+00  0.76226940E+01
  0.95613831E+00  0.75589278E+01
  0.97352265E+00  0.74961468E+01
  0.99090698E+00  0.74343642E+01
  0.10082913E+01  0.73735935E+01
  0.10256756E+01  0.73138481E+01
  0.10430600E+01  0.72551415E+01
  0.10604443E+01  0.71974879E+01
  0.10778286E+01  0.71409017E+01
  0.10952130E+01  0.70853983E+01
  0.11125973E+01  0.70309935E+01
  0.11299816E+01  0.69777040E+01
  0.11473660E+01  0.69255476E+01
  0.11647503E+01  0.68745427E+01
  0.11821346E+01  0.68247086E+01
  0.11995190E+01  0.67760658E+01
  0.12169033E+01  0.67286352E+01
  0.12342876E+01  0.66824387E+01
  0.12516720E+01  0.66374991E+01
  0.12690563E+01  0.65938396E+01
  0.12864406E+01  0.65514840E+01
  0.13038250E+01  0.65104566E+01
  0.13212093E+01  0.64707822E+01
  0.13385936E+01  0.64324857E+01
  0.13559780E+01  0.63955920E+01
  0.13733623E+01  0.63601263E+01
  0.13907466E+01  0.63261135E+01
  0.14081310E+01  0.62935782E+01
  0.14255153E+01  0.62625447E+01
  0.14428996E+01  0.62330369E+01
  0.14602840E+01  0.62050780E+01
  0.14776683E+01  0.61786904E+01
  0.14950526E+01  0.61538958E+01
  0.15124370E+01  0.61307150E+01
  0.15298213E+01  0.61091676E+01
  0.15472056E+01  0.60892722E+01
  0.15645900E+01  0.60710462E+01
  0.15819743E+01  0.60545058E+01
  0.15993586E+01  0.60396656E+01
  0.16167430E+01  0.60265392E+01
  0.16341273E+01  0.60151385E+01
  0.16515116E+01  0.60054738E+01
  0.16688960E+01  0.59975540E+01
  0.16862803E+01  0.59913866E+01
  0.17036646E+01  0.59869772E+01
  0.17210490E+01  0.59843299E+01
  0.17384333E+01  0.59834472E+01
  0.17558176E+01  0.59808320E+01
  0.17732020E+01  0.59730169E+01
  0.17905863E+01  0.59600927E+01
  0.18079706E+01  0.59422077E+01
  0.18253550E+01  0.59195634E+01
  0.18427393E+01  0.58924086E+01
  0.18601236E+01  0.58610332E+01
  0.18775080E+01  0.58257601E+01
  0.18948923E+01  0.57869386E+01
  0.19122766E+01  0.57449358E+01
  0.19296610E+01  0.57001302E+01
  0.19470453E+01  0.56529048E+01
  0.19644296E+01  0.56036408E+01
  0.19818140E+01  0.55527131E+01
  0.19991983E+01  0.55004854E+01
  0.20165826E+01  0.54473071E+01
  0.20339670E+01  0.53935104E+01
  0.20513513E+01  0.53394082E+01
  0.20687356E+01  0.52852926E+01
  0.20861200E+01  0.52314346E+01
  0.21035043E+01  0.51780828E+01
  0.21208886E+01  0.51254642E+01
  0.21382730E+01  0.50737841E+01
  0.21556573E+01  0.50232266E+01
  0.21730416E+01  0.49739556E+01
  0.21904260E+01  0.49261153E+01
  0.22078103E+01  0.48798318E+01
  0.22251946E+01  0.48352136E+01
  0.22425790E+01  0.47923532E+01
  0.22599633E+01  0.47513279E+01
  0.22773476E+01  0.46954452E+01
  0.22947320E+01  0.46389987E+01
  0.23121163E+01  0.45831177E+01
  0.23295006E+01  0.45278861E+01
  0.23468850E+01  0.44733866E+01
  0.23642693E+01  0.44197039E+01
