  0.20165826E+01 -0.34046205E+01
  0.20339670E+01 -0.33959129E+01
  0.20513513E+01 -0.33868571E+01
  0.20687356E+01 -0.33774857E+01
  0.20861200E+01 -0.33678327E+01
  0.21035043E+01 -0.33579341E+01
  0.21208886E+01 -0.33478271E+01
  0.21382730E+01 -0.33375507E+01
  0.21556573E+01 -0.33271448E+01
  0.21730416E+01 -0.33166508E+01
  0.21904260E+01 -0.33061108E+01
  0.22078103E+01 -0.32955675E+01
  0.22251946E+01 -0.32850643E+01
  0.22425790E+01 -0.32746449E+01
  0.22599633E+01 -0.32643531E+01
  0.22773476E+01 -0.32542322E+01
  0.22947320E+01 -0.32443257E+01
  0.23121163E+01 -0.32346759E+01
  0.23295006E+01 -0.32253247E+01
  0.23468850E+01 -0.32163126E+01
  0.23642693E+01 -0.32076791E+01
  0.23816536E+01 -0.31994621E+01
  0.23990380E+01 -0.31916977E+01
  0.24164223E+01 -0.31844202E+01
  0.24338066E+01 -0.31776619E+01
  0.24511909E+01 -0.31714527E+01
  0.24685753E+01 -0.31658203E+01
  0.24859596E+01 -0.31607898E+01
  0.25033439E+01 -0.31563835E+01
  0.25207283E+01 -0.31526213E+01
  0.25381126E+01 -0.31495199E+01
  0.25554969E+01 -0.31470932E+01
  0.25728813E+01 -0.31453520E+01
  0.25902656E+01 -0.31443042E+01
  0.26076499E+01 -0.31439544E+01
  0.26252108E+01 -0.31447658E+01
  0.26427716E+01 -0.31471075E+01
  0.26603324E+01 -0.31508422E+01
  0.26778933E+01 -0.31558353E+01
  0.26954541E+01 -0.31619547E+01
  0.27130149E+01 -0.31690721E+01
  0.27305757E+01 -0.31770628E+01
  0.27481366E+01 -0.31858065E+01
  0.27656974E+01 -0.31951871E+01
  0.27832582E+01 -0.32050932E+01
  0.28008191E+01 -0.32154181E+01
  0.28183799E+01 -0.32260600E+01
  0.28359407E+01 -0.32369217E+01
  0.28535015E+01 -0.32479111E+01
  0.28710624E+01 -0.32589409E+01
  0.28886232E+01 -0.32699284E+01
  0.29061840E+01 -0.32807961E+01
  0.29237449E+01 -0.32914707E+01
  0.29413057E+01 -0.33018840E+01
  0.29588665E+01 -0.33119722E+01
  0.29764273E+01 -0.33216759E+01
  0.29939882E+01 -0.33309402E+01
  0.30115490E+01 -0.33397144E+01
  0.30291098E+01 -0.33479523E+01
  0.30466707E+01 -0.33556115E+01
  0.30642315E+01 -0.33626539E+01
  0.30817923E+01 -0.33690451E+01
  0.30993531E+01 -0.33747547E+01
  0.31169140E+01 -0.33797561E+01
  0.31344748E+01 -0.33840265E+01
  0.31520356E+01 -0.33875464E+01
  0.31695964E+01 -0.33903003E+01
  0.31871573E+01 -0.33922761E+01
  0.32047181E+01 -0.33934649E+01
  0.32222789E+01 -0.33938618E+01
  0.32396741E+01 -0.34079707E+01
  0.32570693E+01 -0.34244849E+01
  0.32744644E+01 -0.34435166E+01
  0.32918596E+01 -0.34651696E+01
  0.33092547E+01 -0.34895372E+01
  0.33266499E+01 -0.35167017E+01
  0.33440451E+01 -0.35467333E+01
  0.33614402E+01 -0.35796888E+01
  0.33788354E+01 -0.36156117E+01
  0.33962305E+01 -0.36545305E+01
  0.34136257E+01 -0.36964594E+01
  0.34310209E+01 -0.37413973E+01
  0.34484160E+01 -0.37893280E+01
  0.34658112E+01 -0.38402208E+01
  0.34832063E+01 -0.38940301E+01
  0.35006015E+01 -0.39506965E+01
  0.35179967E+01 -0.40101473E+01
  0.35353918E+01 -0.40722973E+01
  0.35527870E+01 -0.41370500E+01
  0.35701821E+01 -0.42042980E+01
  0.35875773E+01 -0.42739248E+01
  0.36049725E+01 -0.43458057E+01
  0.36223676E+01 -0.44198090E+01
  0.36397628E+01 -0.44957969E+01
  0.36571579E+01 -0.45736274E+01
  0.36745531E+01 -0.46531545E+01
  0.36919483E+01 -0.47342303E+01
  0.37093434E+01 -0.48167054E+01
  0.37267386E+01 -0.49004301E+01
  0.37441337E+01 -0.49852553E+01
  0.37615289E+01 -0.50710336E+01
  0.37789241E+01 -0.51576199E+01
  0.37963192E+01 -0.52448721E+01
  0.38137144E+01 -0.53326518E+01
  0.38311095E+01 -0.54208247E+01
  0.38485047E+01 -0.55092616E+01
  0.38658999E+01 -0.55978382E+01
  0.38832950E+01 -0.56864356E+01
  0.39006902E+01 -0.57749408E+01
  0.39180853E+01 -0.58632468E+01
  0.39354805E+01 -0.59512524E+01
  0.39528757E+01 -0.60388626E+01
  0.39702708E+01 -0.61259887E+01
  0.39876660E+01 -0.62125478E+01
  0.40050611E+01 -0.62984631E+01
  0.40224563E+01 -0.63836636E+01
  0.40398515E+01 -0.64680840E+01
  0.40572466E+01 -0.65516641E+01
  0.40746418E+01 -0.66343493E+01
  0.40920369E+01 -0.67160895E+01
  0.41094321E+01 -0.67968395E+01
  0.41268273E+01 -0.68765581E+01
  0.41442224E+01 -0.69552081E+01
  0.41616176E+01 -0.70327562E+01
  0.41790127E+01 -0.71091720E+01
  0.41964079E+01 -0.71844283E+01
  0.42138031E+01 -0.72585004E+01
  0.42311982E+01 -0.73313660E+01
  0.42485934E+01 -0.74030049E+01
  0.42659885E+01 -0.74733985E+01
  0.42833837E+01 -0.75425298E+01
  0.43007789E+01 -0.76103828E+01
  0.43181740E+01 -0.76769427E+01
  0.43355692E+01 -0.77421955E+01
  0.43529643E+01 -0.78061277E+01
  0.43703595E+01 -0.78687263E+01
  0.43877547E+01 -0.79299786E+01
  0.44051498E+01 -0.79898722E+01
  0.44225450E+01 -0.80483946E+01
  0.44399401E+01 -0.81055336E+01
  0.44573353E+01 -0.81612769E+01
  0.44747305E+01 -0.82156120E+01
  0.44921256E+01 -0.82685268E+01
  0.45095208E+01 -0.83200086E+01
  0.45269159E+01 -0.83700453E+01
  0.45443111E+01 -0.84186242E+01
  0.45617063E+01 -0.84657332E+01
  0.45791014E+01 -0.85113599E+01
  0.45964966E+01 -0.85554923E+01
  0.46138917E+01 -0.85981185E+01
  0.46312869E+01 -0.86392270E+01
  0.46486821E+01 -0.86788064E+01
  0.46660772E+01 -0.87168458E+01
  0.46834724E+01 -0.87533348E+01
  0.47008675E+01 -0.87882634E+01
  0.47182627E+01 -0.88216221E+01
  0.47356579E+01 -0.88534020E+01
  0.47530530E+01 -0.88835947E+01
  0.47704482E+01 -0.89121924E+01
  0.47878433E+01 -0.89391880E+01
  0.48052385E+01 -0.89645750E+01
  0.48226337E+01 -0.89883474E+01
  0.48400288E+01 -0.90104998E+01
  0.48574240E+01 -0.90310275E+01
  0.48748191E+01 -0.90499262E+01
  0.48922143E+01 -0.90671921E+01
  0.49096095E+01 -0.90828221E+01
  0.49270046E+01 -0.90968134E+01
  0.49443998E+01 -0.91091636E+01
  0.49617949E+01 -0.91198708E+01
  0.49791901E+01 -0.91289332E+01
  0.49965853E+01 -0.91363496E+01
  0.50139804E+01 -0.91421189E+01
  0.50313756E+01 -0.91462404E+01
  0.50487707E+01 -0.91487135E+01
  0.50661659E+01 -0.91495379E+01
  
  0.00000000E+00  0.10921574E+02
  0.17384333E-01  0.10919278E+02
  0.34768666E-01  0.10912398E+02
  0.52152999E-01  0.10900971E+02
  0.69537332E-01  0.10885050E+02
  0.86921665E-01  0.10864712E+02
  0.10430600E+00  0.10840053E+02
  0.12169033E+00  0.10811188E+02
  0.13907466E+00  0.10778248E+02
  0.15645900E+00  0.10741377E+02
  0.17384333E+00  0.10700736E+02
  0.19122766E+00  0.10656492E+02
  0.20861200E+00  0.10608825E+02
  0.22599633E+00  0.10557919E+02
  0.24338066E+00  0.10503964E+02
  0.26076499E+00  0.10447154E+02
  0.27814933E+00  0.10387684E+02
  0.29553366E+00  0.10325749E+02
  0.31291799E+00  0.10261543E+02
  0.33030233E+00  0.10195259E+02
  0.34768666E+00  0.10127085E+02
  0.36507099E+00  0.10057205E+02
  0.38245533E+00  0.99857991E+01
  0.39983966E+00  0.99130410E+01
  0.41722399E+00  0.98390986E+01
  0.43460832E+00  0.97641334E+01
  0.45199266E+00  0.96882999E+01
  0.46937699E+00  0.96117458E+01
  0.48676132E+00  0.95346114E+01
  0.50414566E+00  0.94503433E+01
  0.52152999E+00  0.93501665E+01
  0.53891432E+00  0.92475298E+01
  0.55629866E+00  0.91425736E+01
  0.57368299E+00  0.90354411E+01
  0.59106732E+00  0.89262773E+01
  0.60845165E+00  0.88152284E+01
  0.62583599E+00  0.87024399E+01
  0.64322032E+00  0.85880568E+01
  0.66060465E+00  0.84722215E+01
  0.67798899E+00  0.83550737E+01
  0.69537332E+00  0.82367494E+01
  0.71275765E+00  0.81173798E+01
  0.73014198E+00  0.79970912E+01
  0.74752632E+00  0.78760036E+01
  0.76491065E+00  0.77542311E+01
  0.78229498E+00  0.76318805E+01
  0.79967932E+00  0.75090516E+01
  0.81706365E+00  0.73858368E+01
  0.83444798E+00  0.72623207E+01
  0.85183232E+00  0.71385804E+01
  0.86921665E+00  0.70146852E+01
  0.88660098E+00  0.68906968E+01
  0.90398531E+00  0.67666699E+01
  0.92136965E+00  0.66426517E+01
  0.93875398E+00  0.65186834E+01
  0.95613831E+00  0.63947996E+01
  0.97352265E+00  0.62710298E+01
  0.99090698E+00  0.61473983E+01
  0.10082913E+01  0.60239255E+01
  0.10256756E+01  0.59006283E+01
  0.10430600E+01  0.57775211E+01
  0.10604443E+01  0.56546169E+01
  0.10778286E+01  0.55319278E+01
  0.10952130E+01  0.54094663E+01
  0.11125973E+01  0.52872463E+01
  0.11299816E+01  0.51652841E+01
  0.11473660E+01  0.50435996E+01
  0.11647503E+01  0.49222172E+01
  0.11821346E+01  0.48011670E+01
  0.11995190E+01  0.46804864E+01
  0.12169033E+01  0.45602206E+01
  0.12342876E+01  0.44404244E+01
  0.12516720E+01  0.43211631E+01
  0.12690563E+01  0.42025139E+01
  0.12864406E+01  0.40845674E+01
  0.13038250E+01  0.39674286E+01
  0.13212093E+01  0.38512186E+01
  0.13385936E+01  0.37360758E+01
  0.13559780E+01  0.36221575E+01
  0.13733623E+01  0.35096414E+01
  0.13907466E+01  0.33987267E+01
  0.14081310E+01  0.32896362E+01
  0.14255153E+01  0.31826170E+01
  0.14428996E+01  0.30779422E+01
  0.14602840E+01  0.29759118E+01
  0.14776683E+01  0.28768535E+01
  0.14950526E+01  0.27811229E+01
  0.15124370E+01  0.26891031E+01
  0.15298213E+01  0.26012038E+01
  0.15472056E+01  0.25178590E+01
  0.15645900E+01  0.24395236E+01
  0.15819743E+01  0.23666679E+01
  0.15993586E+01  0.22997718E+01
  0.16167430E+01  0.22393150E+01
  0.16341273E+01  0.21857674E+01
  0.16515116E+01  0.21395765E+01
  0.16688960E+01  0.21011541E+01
  0.16862803E+01  0.20708623E+01
  0.17036646E+01  0.20489998E+01
  0.17210490E+01  0.20357901E+01
  0.17384333E+01  0.20313713E+01
  0.17558176E+01  0.20322884E+01
  0.17732020E+01  0.20350376E+01
  0.17905863E+01  0.20396121E+01
  0.18079706E+01  0.20460007E+01
  0.18253550E+01  0.20541881E+01
  0.18427393E+01  0.20641542E+01
  0.18601236E+01  0.20758752E+01
  0.18775080E+01  0.20893227E+01
  0.18948923E+01  0.21044648E+01
  0.19122766E+01  0.21212656E+01
  0.19296610E+01  0.21396855E+01
  0.19470453E+01  0.21596817E+01
  0.19644296E+01  0.21812080E+01
  0.19818140E+01  0.22042155E+01
  0.19991983E+01  0.22286522E+01
  0.20165826E+01  0.22544641E+01
  0.20339670E+01  0.22815949E+01
  0.20513513E+01  0.23099862E+01
  0.20687356E+01  0.23395783E+01
  0.20861200E+01  0.23703103E+01
  0.21035043E+01  0.24021199E+01
  0.21208886E+01  0.24349447E+01
  0.21382730E+01  0.24687213E+01
  0.21556573E+01  0.25033866E+01
  0.21730416E+01  0.25388774E+01
  0.21904260E+01  0.25751307E+01
  0.22078103E+01  0.26120839E+01
  0.22251946E+01  0.26496750E+01
  0.22425790E+01  0.26878421E+01
  0.22599633E+01  0.27265240E+01
  0.22773476E+01  0.27656592E+01
  0.22947320E+01  0.28051859E+01
  0.23121163E+01  0.28450408E+01
  0.23295006E+01  0.28851587E+01
  0.23468850E+01  0.29254703E+01
  0.23642693E+01  0.29659004E+01
  0.23816536E+01  0.30063647E+01
  0.23990380E+01  0.30467654E+01
  0.24164223E+01  0.30869853E+01
  0.24338066E+01  0.31268784E+01
  0.24511909E+01  0.31662577E+01
  0.24685753E+01  0.32048761E+01
  0.24859596E+01  0.32423995E+01
  0.25033439E+01  0.32783683E+01
  0.25207283E+01  0.33121444E+01
  0.25381126E+01  0.33428461E+01
  0.25554969E+01  0.33692892E+01
  0.25728813E+01  0.33899885E+01
  0.25902656E+01  0.34033226E+01
  0.26076499E+01  0.34079458E+01
  0.26252108E+01  0.34044760E+01
  0.26427716E+01  0.33949700E+01
  0.26603324E+01  0.33808248E+01
  0.26778933E+01  0.33632953E+01
  0.26954541E+01  0.33433920E+01
  0.27130149E+01  0.33218852E+01
  0.27305757E+01  0.32993483E+01
  0.27481366E+01  0.32762065E+01
  0.27656974E+01  0.32527768E+01
  0.27832582E+01  0.32292993E+01
  0.28008191E+01  0.32059591E+01
  0.28183799E+01  0.31829020E+01
  0.28359407E+01  0.31602458E+01
  0.28535015E+01  0.31380877E+01
  0.28710624E+01  0.31165103E+01
  0.28886232E+01  0.30955851E+01
  0.29061840E+01  0.30753755E+01
  0.29237449E+01  0.30559390E+01
  0.29413057E+01  0.30373279E+01
  0.29588665E+01  0.30195911E+01
  0.29764273E+01  0.30027741E+01
  0.29939882E+01  0.29869197E+01
  0.30115490E+01  0.29720679E+01
  0.30291098E+01  0.29582567E+01
  0.30466707E+01  0.29455214E+01
  0.30642315E+01  0.29338947E+01
  0.30817923E+01  0.29234071E+01
  0.30993531E+01  0.29140860E+01
  0.31169140E+01  0.29059561E+01
  0.31344748E+01  0.28990393E+01
  0.31520356E+01  0.28933542E+01
  0.31695964E+01  0.28889162E+01
  0.31871573E+01  0.28857375E+01
  0.32047181E+01  0.28838267E+01
  0.32222789E+01  0.28831892E+01
  0.32396741E+01  0.28910819E+01
  0.32570693E+01  0.28886206E+01
  0.32744644E+01  0.28768144E+01
  0.32918596E+01  0.28581694E+01
  0.33092547E+01  0.28355124E+01
  0.33266499E+01  0.28111935E+01
  0.33440451E+01  0.27869051E+01
  0.33614402E+01  0.27637952E+01
  0.33788354E+01  0.27426296E+01
  0.33962305E+01  0.27239210E+01
  0.34136257E+01  0.27080163E+01
  0.34310209E+01  0.26951526E+01
  0.34484160E+01  0.26854930E+01
  0.34658112E+01  0.26791495E+01
  0.34832063E+01  0.26761981E+01
  0.35006015E+01  0.26766891E+01
  0.35179967E+01  0.26806539E+01
  0.35353918E+01  0.26881102E+01
  0.35527870E+01  0.26990657E+01
  0.35701821E+01  0.27135204E+01
  0.35875773E+01  0.27314694E+01
  0.36049725E+01  0.27529039E+01
  0.36223676E+01  0.27778130E+01
  0.36397628E+01  0.28061843E+01
  0.36571579E+01  0.28380052E+01
  0.36745531E+01  0.28732629E+01
  0.36919483E+01  0.29119452E+01
  0.37093434E+01  0.29540408E+01
  0.37267386E+01  0.29995395E+01
  0.37441337E+01  0.30484317E+01
  0.37615289E+01  0.31007090E+01
  0.37789241E+01  0.31563639E+01
  0.37963192E+01  0.32153892E+01
  0.38137144E+01  0.32777778E+01
  0.38311095E+01  0.33435227E+01
  0.38485047E+01  0.34126160E+01
  0.38658999E+01  0.34850487E+01
  0.38832950E+01  0.35608104E+01
  0.39006902E+01  0.36398882E+01
  0.39180853E+01  0.37222667E+01
  0.39354805E+01  0.38079271E+01
  0.39528757E+01  0.38968470E+01
  0.39702708E+01  0.39889994E+01
  0.39876660E+01  0.40843526E+01
  0.40050611E+01  0.41828697E+01
  0.40224563E+01  0.42845079E+01
  0.40398515E+01  0.43892183E+01
  0.40572466E+01  0.44969455E+01
  0.40746418E+01  0.46076272E+01
  0.40920369E+01  0.47211943E+01
  0.41094321E+01  0.48375701E+01
  0.41268273E+01  0.49566707E+01
  0.41442224E+01  0.50784048E+01
  0.41616176E+01  0.52026734E+01
  0.41790127E+01  0.53293700E+01
  0.41964079E+01  0.54583808E+01
  0.42138031E+01  0.55895846E+01
  0.42311982E+01  0.57228531E+01
  0.42485934E+01  0.58580510E+01
  0.42659885E+01  0.59950365E+01
  0.42833837E+01  0.61336614E+01
  0.43007789E+01  0.62737712E+01
  0.43181740E+01  0.64152060E+01
  0.43355692E+01  0.65578003E+01
  0.43529643E+01  0.67013837E+01
  0.43703595E+01  0.68457811E+01
  0.43877547E+01  0.69908132E+01
  0.44051498E+01  0.71362968E+01
  0.44225450E+01  0.72820451E+01
  0.44399401E+01  0.74278679E+01
  0.44573353E+01  0.75735724E+01
  0.44747305E+01  0.77189627E+01
  0.44921256E+01  0.78638406E+01
  0.45095208E+01  0.80080057E+01
  0.45269159E+01  0.81512551E+01
  0.45443111E+01  0.82933840E+01
  0.45617063E+01  0.84341853E+01
  0.45791014E+01  0.85734499E+01
  0.45964966E+01  0.87109663E+01
  0.46138917E+01  0.88465206E+01
  0.46312869E+01  0.89798963E+01
  0.46486821E+01  0.91108742E+01
  0.46660772E+01  0.92392317E+01
  0.46834724E+01  0.93647431E+01
  0.47008675E+01  0.94871792E+01
  0.47182627E+01  0.96063067E+01
  0.47356579E+01  0.97218888E+01
  0.47530530E+01  0.98336845E+01
  0.47704482E+01  0.99414491E+01
  0.47878433E+01  0.10044934E+02
  0.48052385E+01  0.10143889E+02
  0.48226337E+01  0.10238058E+02
  0.48400288E+01  0.10327189E+02
  0.48574240E+01  0.10411026E+02
  0.48748191E+01  0.10489315E+02
  0.48922143E+01  0.10561808E+02
  0.49096095E+01  0.10628263E+02
  0.49270046E+01  0.10688446E+02
  0.49443998E+01  0.10742134E+02
  0.49617949E+01  0.10789123E+02
  0.49791901E+01  0.10829225E+02
  0.49965853E+01  0.10862275E+02
  0.50139804E+01  0.10888132E+02
  0.50313756E+01  0.10906683E+02
  0.50487707E+01  0.10917847E+02
  0.50661659E+01  0.10921574E+02
  
  0.00000000E+00  0.10921574E+02
  0.17384333E-01  0.10919278E+02
  0.34768666E-01  0.10912399E+02
  0.52152999E-01  0.10900971E+02
  0.69537332E-01  0.10885050E+02
  0.86921665E-01  0.10864712E+02
  0.10430600E+00  0.10840053E+02
  0.12169033E+00  0.10811188E+02
  0.13907466E+00  0.10778248E+02
  0.15645900E+00  0.10741378E+02
  0.17384333E+00  0.10700736E+02
  0.19122766E+00  0.10656493E+02
  0.20861200E+00  0.10608825E+02
  0.22599633E+00  0.10557919E+02
  0.24338066E+00  0.10503965E+02
  0.26076499E+00  0.10447155E+02
  0.27814933E+00  0.10387685E+02
  0.29553366E+00  0.10325750E+02
  0.31291799E+00  0.10261544E+02
  0.33030233E+00  0.10195260E+02
  0.34768666E+00  0.10127085E+02
  0.36507099E+00  0.10057205E+02
  0.38245533E+00  0.99857994E+01
  0.39983966E+00  0.99130413E+01
  0.41722399E+00  0.98390989E+01
  0.43460832E+00  0.97641336E+01
  0.45199266E+00  0.96883001E+01
  0.46937699E+00  0.96117460E+01
  0.48676132E+00  0.95346115E+01
  0.50414566E+00  0.94570299E+01
  0.52152999E+00  0.93791269E+01
  0.53891432E+00  0.93010210E+01
  0.55629866E+00  0.92228234E+01
  0.57368299E+00  0.91446379E+01
  0.59106732E+00  0.90665616E+01
  0.60845165E+00  0.89886846E+01
  0.62583599E+00  0.89110902E+01
  0.64322032E+00  0.88338553E+01
  0.66060465E+00  0.87570504E+01
  0.67798899E+00  0.86807402E+01
  0.69537332E+00  0.86049836E+01
  0.71275765E+00  0.85298339E+01
  0.73014198E+00  0.84553395E+01
  0.74752632E+00  0.83815437E+01
  0.76491065E+00  0.83084855E+01
  0.78229498E+00  0.82361997E+01
  0.79967932E+00  0.81647171E+01
  0.81706365E+00  0.80940650E+01
  0.83444798E+00  0.80242679E+01
  0.85183232E+00  0.79553469E+01
  0.86921665E+00  0.78873211E+01
  0.88660098E+00  0.78202072E+01
  0.90398531E+00  0.77540203E+01
  0.92136965E+00  0.76887737E+01
  0.93875398E+00  0.76244798E+01
  0.95613831E+00  0.75611499E+01
  0.97352265E+00  0.74987951E+01
  0.99090698E+00  0.74374256E+01
  0.10082913E+01  0.73770519E+01
  0.10256756E+01  0.73176847E+01
  0.10430600E+01  0.72593347E+01
  0.10604443E+01  0.72020135E+01
  0.10778286E+01  0.71457333E+01
  0.10952130E+01  0.70905070E+01
  0.11125973E+01  0.70363487E+01
  0.11299816E+01  0.69832735E+01
  0.11473660E+01  0.69312974E+01
  0.11647503E+01  0.68804379E+01
  0.11821346E+01  0.68307134E+01
  0.11995190E+01  0.67821438E+01
  0.12169033E+01  0.67347499E+01
  0.12342876E+01  0.66885538E+01
  0.12516720E+01  0.66435785E+01
  0.12690563E+01  0.65998482E+01
  0.12864406E+01  0.65573877E+01
  0.13038250E+01  0.65162230E+01
  0.13212093E+01  0.64763804E+01
  0.13385936E+01  0.64378869E+01
  0.13559780E+01  0.64007699E+01
  0.13733623E+01  0.63650570E+01
  0.13907466E+01  0.63307761E+01
  0.14081310E+01  0.62979548E+01
  0.14255153E+01  0.62666207E+01
  0.14428996E+01  0.62368010E+01
  0.14602840E+01  0.62085224E+01
  0.14776683E+01  0.61818110E+01
  0.14950526E+01  0.61566920E+01
  0.15124370E+01  0.61331898E+01
  0.15298213E+01  0.61113277E+01
  0.15472056E+01  0.60911278E+01
  0.15645900E+01  0.60726108E+01
  0.15819743E+01  0.60557962E+01
  0.15993586E+01  0.60407019E+01
  0.16167430E+01  0.60273439E+01
  0.16341273E+01  0.60157370E+01
  0.16515116E+01  0.60058937E+01
  0.16688960E+01  0.59978251E+01
  0.16862803E+01  0.59915401E+01
  0.17036646E+01  0.59870457E+01
  0.17210490E+01  0.59843471E+01
  0.17384333E+01  0.59834472E+01
  0.17558176E+01  0.59808049E+01
  0.17732020E+01  0.59729091E+01
  0.17905863E+01  0.59598527E+01
  0.18079706E+01  0.59417870E+01
  0.18253550E+01  0.59189178E+01
  0.18427393E+01  0.58914991E+01
  0.18601236E+01  0.58598268E+01
  0.18775080E+01  0.58242304E+01
  0.18948923E+01  0.57850659E+01
  0.19122766E+01  0.57427077E+01
  0.19296610E+01  0.56975413E+01
  0.19470453E+01  0.56499565E+01
  0.19644296E+01  0.56003413E+01
  0.19818140E+01  0.55490766E+01
  0.19991983E+01  0.54965320E+01
  0.20165826E+01  0.54430618E+01
  0.20339670E+01  0.53890025E+01
  0.20513513E+01  0.53346709E+01
  0.20687356E+01  0.52803622E+01
  0.20861200E+01  0.52263495E+01
  0.21035043E+01  0.51728832E+01
  0.21208886E+01  0.51201912E+01
  0.21382730E+01  0.50684791E+01
  0.21556573E+01  0.50179307E+01
  0.21730416E+01  0.49687088E+01
  0.21904260E+01  0.49209564E+01
  0.22078103E+01  0.48747974E+01
  0.22251946E+01  0.48303381E+01
  0.22425790E+01  0.47876680E+01
  0.22599633E+01  0.47468613E+01
  0.22773476E+01  0.46967830E+01
  0.22947320E+01  0.46403285E+01
  0.23121163E+01  0.45844274E+01
  0.23295006E+01  0.45291637E+01
  0.23468850E+01  0.44746204E+01
  0.23642693E+01  0.44208827E+01
